Id,highlighted,text,tags,prefix,suffix,position_start,position_end,start_container,end_container,chapter
m2qydOf3EeytTC_HLBNiLA,терему,"A tower-room, that is, living quarters in the topmost part of a building shaped like a tower. Common in ancient Rus': ![](https://cdn.pixabay.com/photo/2018/11/14/10/10/terem-3814845_960_720.jpg).",['Russia']," пел Отраду, живет, говорил, 
в ",", насвистывал, не чая крутых пер",17033,17039,/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[70],/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[70],01. ЗАИТИЛЫЦИНА
vcBfXuf3Eey5Y_t11rI1sg,чая,"Archaism: to expect, to hope","['archaism', 'register/style']","рил, 
в терему, насвистывал, не ", крутых перемен. Лишь затем ты д,17057,17060,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
_5J_Auf3EeyIqA8hm24Jzw,допетрил,"Colloquial word/low-style: to catch on, to realize, to understand",['register/style'],я крутых перемен. Лишь затем ты ,", что, гонимая узловатою скукото",17091,17099,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
W1g9VOf4EeyEFY_jFplm6Q,узловатою,"Ilya uses the word for ""knotty"" rather than ""junction"" (Boguslawski, ""Annotations"" 234).",['explanatory'],"затем ты допетрил, что, гонимая "," скукотой, сопрягнулась со сцепщ",17114,17123,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
uKzYcAK6Ee24o2stCW-muA,сцепщиками,Workers who couple train cars,['explanatory'],"ватою скукотой, сопрягнулась со ",", стакнулась со ремонтным хамьем",17150,17160,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
y8awDOf4Eey1bzPe0zdqtA,стакнулась,"Colloquial word: to make secret arrangements with, to gang up",['register/style'],"ой, сопрягнулась со сцепщиками, ", со ремонтным хамьем и что если ,17162,17172,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
AZWmPuf5EeyEQlNjbbg0gw,"если и не было в башню 
хода кому — так только тебе, милок","A replay of ""Otrada"" (""Joy""), which, again, describes the singer's love for a woman who is locked away and guarded.",['intertextuality'],улась со ремонтным хамьем и что ,". А допетрив, первые сроки еще 
",17199,17257,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
CHVsquf5Eeyb-fciTOA_Yw,допетрив,"Colloquial word/low-style: to catch on, to realize, to understand",['register/style'],"ому — так только тебе, милок. А ",", первые сроки еще 
шутил: брось",17261,17269,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
wWfT4P6jEeyS4Ps7qmATtw,Оря,"it may be interesting to think about how the different characters/voices refers to each other. we had Orina, here Orja, few lines below we will have Orjushka",['character'],"вые сроки еще 
шутил: брось ты, ",", мараться с ними по рвам некоше",17306,17309,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
moADxuf5EeyEOQcu9bdtcw,по рвам некошеным,"An allusion to the first line of Aleksandr Blok's poem ""[On the Railroad](https://ruverses.com/alexander-blok/on-the-railway/)"" (Boguslawski, ""Annotations"" 234).",['intertextuality']," брось ты, Оря, мараться с ними ",", типа 
не истинное это у них, н",17327,17344,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
Da5UiOf6Eey9bG9Kc3mczg,"непутевые ведь ребята, путейцы","Ilya jokes that the railway works (the путейцы, i.e., those who work on the path/rail) lack direction (не + путь).",['explanatory'],"м, типа 
не истинное это у них, ","-то. Так шутил, находя в себе см",17375,17405,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[78],01. ЗАИТИЛЫЦИНА
5Lh3euf5Eey45FdDuXPMPQ,путейцы,"A misspelling of ""путеецы"" (railway workers).",['neologism'],"о у них, непутевые ведь ребята, ","-то. Так шутил, находя в себе см",17398,17405,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
XtCKIOyMEeytejNz0Q1xJw,смутные,"A false etymology of the verb ""dopetrit'"" (Peter the Great) just encountered in the text could make the use of this adjective acquire a subtle ""historical"" hint to the smutnoe vremya (Time of Troubles, 1598-1613). The ""historical"" frame is stressed even further below, through the verb ""otboyarivat'sya"", etymologically linked with the word ""boyarin"" (boyar, a member of the ruling nobility in medieval Russia).",['language'],"цы-то. Так шутил, находя в себе "," силы, пусть и не было мочи поро",17435,17442,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
T1V8ruf6Eey1cxNlDuqSwg,мочи,"Colloquial word: strength, force",['register/style'],"е смутные силы, пусть и не было "," порой. Отбояривалась, ядреная, ",17465,17469,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
reP44Of6Eey46y9Du1VWoA,Отбояривалась,"Colloquial word: to defend oneself, to escape, to shirk",['register/style'],"лы, пусть и не было мочи порой. ",", ядреная, наливная, гребнем рас",17477,17490,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
-JfvNuf6EeyFvF_NbqJt2g,гребнем,A key image in the relationship between Ilya and Orina,"['intratextuality', 'symbol']","бояривалась, ядреная, наливная, ", расчесываясь на заре: откуда зн,17511,17518,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
DV09Xuf7EeyC9Fvgz_1Gqw,покуда,"Low-style: while, at the same time",['register/style'],"а знаешь, путевые или нет. Я же "," в койке лежал и чадил, 
не жела",17578,17584,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
LYDQRuf7EeytWAekKlNuQQ,койке,Often used to describe bunks or sleeping spaces on ships. Ilya will come into conflict with sailors who also pursue Orina.,['explanatory'], путевые или нет. Я же покуда в ," лежал и чадил, 
не желая поднят",17587,17592,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
F76mJOf8EeycA5eYhihhTA,мне некуда больше спешить,"According to Ostanin, a reference to Nikolai Alexandrovich von Ritter's romance ""Coachman, Don't Drive the Horses"" (1914), another tragic love song. Read the lyrics (in Russian) [here](https://ru.wikisource.org/wiki/%D0%AF%D0%BC%D1%89%D0%B8%D0%BA,_%D0%BD%D0%B5_%D0%B3%D0%BE%D0%BD%D0%B8_%D0%BB%D0%BE%D1%88%D0%B0%D0%B4%D0%B5%D0%B9), and listen to a recording [here](https://www.youtube.com/watch?v=qIbQmmST7zk).",['intertextuality'],", 
не желая подняться — к чему, ",". Отбояривалась, а пробы уже нег",17638,17663,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
SgLdGOf7EeyMPNPxDccSRQ,Отбояривалась,"Colloquial word: to defend oneself, to escape, to shirk",['register/style'],"ему, мне некуда больше спешить. ",", а пробы уже негде ставить на н",17665,17678,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
Ytv1Iuf7EeyEJvuSrnideA,гребень,A key image/object in Ilya and Orina's relationship,[],"обы уже негде ставить на ней, и "," — однажды 
я пригляделся — не т",17716,17723,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
3vwq_uf8EeylAPeiiZfbzA,Воздвиженье,The Ascension of Christ to Heaven. Celebrated on September 27 (14). ,"['explanatory', 'time']","гляделся — не тот, я который на "," презентовал. 
Скопидомничал, ун",17772,17783,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
QMq2FugGEeyzI3Mv5jx4KQ,Скопидомничал,Colloquial (to spare as much as possible),['language'],"ый на Воздвиженье презентовал. 
",", унижался по дальним дворам, да",17798,17811,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
IfesnujsEeyFIlNI3noHTA,дабы,Archaism: in order to. (This word has seen a growth in usage in recent decades and is used in literary language.),"['register/style', 'archaism']","ал, унижался по дальним дворам, "," приобрести, 
отказывал в необхо",17841,17845,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
a5ul2ujsEey_9fuGXqvbqA,листобой,A strong fall wind. From лист (leaf) and бой (fight).It usually blows in fall.,"['explanatory', 'time']",", 
отказывал в необходимом себе "," напролет, а пригляделся 
однажд",17888,17896,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
QMpnBujsEeyK9qfNC5tcqA,напролет,"Colloquial: straight through, entire, during the whole time",['register/style'],вал в необходимом себе листобой ,", а пригляделся 
однажды — друго",17897,17905,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
km7vqujsEeyY4PO9vQwp0Q,скукожилась,"Colloquial/low-style: to shrink, to shrivel",['register/style'],ы — другой. Я задумался. Прахом ," наша приязнь, отвалить бы в бег",17960,17971,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
7Un9ZujsEey8sBvwkOw-Og,обуви,"Ilya, of course, is missing a leg.",['explanatory']," в бега — ни мешка, ни сумы, ни ",". Но не здо́рово могуч, привязчи",18029,18034,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
DUTWfOjtEey04BcGmTZZtw,здо́рово,"Low-style: great, to a great extent",['register/style'],"мешка, ни сумы, ни обуви. Но не "," могуч, привязчивый: вместо этог",18042,18050,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
RmzP4OjtEey618szl7w1jg,гребень,A key image/object in Ilya and Orina's relationship,[],"говаривал. Что 
это, Орюшка, за ", особенный такой у тебя? Гребень,18127,18134,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
WMq_xujtEeyFqz9xJHzRTw,Гребень,A key image/object in Ilya and Orina's relationship,[],гребень особенный такой у тебя? ," как гребень, сквозь зубы, шпиль",18159,18166,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
WryeEujtEeyQ2XvlhR0ABA,гребень,A key image/object in Ilya and Orina's relationship,[],енный такой у тебя? Гребень как ,", сквозь зубы, шпильки-заколки з",18171,18178,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
kBRRcujtEeyDFIv6jzbXzw,мною,The more poetic form of the instrumental first-person singular personal pronoun,"['language', 'register/style']","в зубах. Хм, а мой-то, даренный "," тебе, бережешь неужели же? Как ",18247,18251,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
4J09FujtEeywbtOW0DP1Ng,осаживала,"Colloquial: to rein in, to slow down",['register/style']," же, в музей 
снесла, ловко она "," меня своим языком. На путях, лу",18322,18331,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
BdAcrOjuEeyQ3R8sIcEh6w,языком,"An ambiguity: language vs. tongue. Orina's uses her words (language) to calm Ilya down, but язык as tongue also generates yet another animal-human connection.","['explanatory', 'language']", ловко она осаживала меня своим ,". На путях, лукавит, утратила гр",18343,18349,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
LyBnsOjuEey8ja9FZoW4bA,гребень,A key image/object in Ilya and Orina's relationship,[],"ом. На путях, лукавит, утратила "," тот, и вся недолга. Никнул я, с",18379,18386,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
TzdpBOjuEeyLBCfz1LhmcA,вся недолга,"Colloquial set expression: that's all there is to it (вот и всё, вот и кончено).","['register/style', 'phraseologism']","укавит, утратила гребень тот, и ",". Никнул я, словно флажками ошар",18394,18405,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
ya678gK6Ee2WstPpevOfCw,флажками ошарашенный зверь,Flags used during a fox or wolf hunt. Ilya compares himself to a beast.,"['explanatory', 'character']","и вся недолга. Никнул я, словно ",", вызнавал, ударяясь в сомнения:",18424,18450,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
OY94KujvEeypGjc4mkXhTw,в таком разе,"If so, in that case",['register/style'],"аряясь в сомнения: хм, а этотто "," с какого пятерика у тебя, подар",18496,18508,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
iVYwsOjvEeyiUN8RcAGJ0Q,с какого пятерика,"A synonymous expression for ""с какой стати"" (how? what for? by what means?).областной","['phraseologism', 'register/style', 'regyster/style']","ения: хм, а этотто в таком разе "," у тебя, подарил разве кто? А за",18509,18526,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[108],01. ЗАИТИЛЫЦИНА
WUEQ6OjvEeyk1h_OQn4WXg,пятерика,Archaism: an old Russian unit of measurement for five units,"['archaism', 'register/style', 'Russia']", а этотто в таком разе с какого ," у тебя, подарил разве кто? А за",18518,18526,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
n-ZPkOjvEey_hXPbMY2qvQ,заря,"The dawn, as opposed to the twilight, when things become somewhat clearer.","['explanatory', 'time']","ка у тебя, подарил разве кто? А ",", замечаю вскользь, занимается и",18556,18560,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
0NdWCOjvEeyIVLtW509VhQ,первостатейную,"Archaism/low-style: first-class, first-rate","['register/style', 'archaism']","в окне, и в зеркале, отдавая 
в "," переливчатую лазурь, и Орина, о",18625,18639,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
2cPYLgK6Ee24pPPi9QXlEg,гибучая,"A neologism that blends гибучая (supple, elastic, limber) and гибнуть (to perish, to die). Orina, and her alternative identity as the Dama, is frequently associated with death.","['explanatory', 'neologism', 'language', 'character']"," Орина, она прямо купается там, ",", плещется, точно в одном укромн",18694,18701,/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[133],/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[133],01. ЗАИТИЛЫЦИНА
zOmBeOyNEeywFh9CUKKo4A,"черт-те 
знает которого лета, в июле примерно месяце","In an unknown year, approximately in July.",['time'],"я, точно в одном укромном пруду ",. Между нами до близостей еще не,18742,18794,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
zGuDMP6kEeyeHztRHXR7aQ,до близостей,намёк на половой акт,['theme'],юле примерно месяце. Между нами ," еще не дошло в те дни, все мудр",18807,18819,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
nBO0BujwEeyk2QODDgkKHg,мудрила,"Colloquial word: to overcomplicate things, to philosophize",['register/style'],"стей еще не дошло в те дни, все ",", отсрочивала — потом да 
потом,",18847,18854,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
w_CY0OjxEey1Qsd87yYFWQ,"вне 
зазрения",Typically: **без **зазрения (without remorse),"['register/style', 'phraseologism']",акитов куст и выступает на край ,". Ну и что же, а мне с башмачным",19067,19080,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
-FVKoujyEeyFPqfCVlsr0A,"мне с башмачным шнуром заколдобило, 
захлестнулась продернутая тесьма. Перервать бы — шалишь, категория попалась упористая. Короче, зубами я узел тот развязал: пребывали еще в наличии.",Ilya's struggle with his footwear echoes that of Cinderella,"['intertextuality', 'symbol']","й вне 
зазрения. Ну и что же, а ", И стояла Орина в одном лишь гро,19097,19281,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
FDifpOjyEeyO2tcGxz0DEg,закол,An echo of the заколки (hairpins) that Orina holds in her teeth a few lines above.,"['sound play', 'intratextuality']","то же, а мне с башмачным шнуром ","добило, 
захлестнулась продернут",19120,19125,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
xSTCDOjyEeywgmcojKG8rg,упористая,"A low-style form of упорный (stubborn, persistent)",['register/style'],"бы — шалишь, категория попалась ",". Короче, зубами я узел тот разв",19210,19219,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
8fKjigK6Ee2Qz9e0-mvWuQ,зубами,More animal-like behavior from Ilya,"['character', 'explanatory']","рия попалась упористая. Короче, ", я узел тот развязал: пребывали ,19229,19235,/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[142],/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[142],01. ЗАИТИЛЫЦИНА
KtEhLOjzEeyrtMd72e1FTg,пребывали,"Literary: to be, to remain, to stay",['register/style'],"че, зубами я узел тот развязал: ", еще в наличии. И стояла Орина в,19257,19266,/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[119],/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[119],01. ЗАИТИЛЫЦИНА
l0NcOutVEeyaC-uOnswVNg,"грошовом 
бисере",Pearls. Orina will be compared to something white and shiny below. Ilya gathers mussels from the river.,"['explanatory', 'character']",ии. И стояла Орина в одном лишь ,", а цены ей самой-то не было, дн",19310,19326,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
E_ygrutOEeyVVwOdbiy_7w,днем с огнем таких поискать,"Set expression: impossible to, nowhere to be found",['phraseologism'],"ре, а цены ей самой-то не было, ",". 
Не учел, сколько разных переп",19356,19383,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
q-caeutOEeylrydLbHREng,искалеченья,Ilya's accident on the train tracks that led to his lost legrecurrent theme of kaleki in all the sokolov's works,"['explanatory', 'expand', 'intratextuality', 'theme', 'self-reference']","нее, но случайными радостями до ", не был я обделен ничуть. Да те ,19458,19469,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
xU15aOtPEeyOLnfSXy15Ag,те радости,Other women,['explanatory'],нья не был я обделен ничуть. Да ,", право, — и смех и грех, все с ",19498,19508,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
2W6oWutOEeytw-vjDYpyUA,и смех и грех,Set expression,['phraseologism'],"ничуть. Да те радости, право, — ",", все с ужимками, все колго́тятс",19519,19532,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
-W34IutOEey5YRcIIx0jaw,колго́тятся,"Low-style: to worry, to fuss",['register/style'],"мех и грех, все с ужимками, все ",", норовят дашь 
на дашь, продеше",19554,19565,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
KABqdutPEeyUESMLRHKaOw,норовят,Dated: to tease,"['register/style', 'archaism']","се с ужимками, все колго́тятся, "," дашь 
на дашь, продешевить опас",19567,19574,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
aZ56GOtPEeyOKksyqmsoOA,шикарам,"A combination of шикарная (posh, classy, elegant) + шмара (skank)",['neologism'],"одешевить опасаясь, будто я им, ",", действительно мог чего-нибудь ",19624,19631,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
gbBmtutPEeyo7BMfII2q2Q,дурень,"Colloquial: fool, idiot",['register/style']," чего-нибудь предложить взамен, "," стрюцкий. И главное, когда угом",19682,19688,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
tEZRiutPEeyfG5PEh2R6nw,стрюцкий,"Dated/low-style: despicable, insignificant, paltry","['register/style', 'archaism']","ибудь предложить взамен, дурень ",". И главное, когда угомонишь нак",19689,19697,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
17R3butPEeyXFmc7pW9h1Q,угомонишь,Colloquial: to calm,['register/style'],"рень стрюцкий. И главное, когда "," наконец, то и тогда как-то все ",19716,19725,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
73qTGutPEeygAksh6CHmmg,сикось-накось,"Set phrase: chaos, criss-cross, mixed up",['phraseologism']," наконец, то и тогда как-то все ",", 
скулемано, не вполне, да и не",19757,19770,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
DLAIXOtQEey3Ji_AdKHiOg,скулемано,bad,[],"огда как-то все сикось-накось, 
",", не вполне, да и нередко без на",19773,19782,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
TxRQ4OtQEeyxiqMriMAcug,ни за какие коврижки,"Colloquial expression: not for anything, not for the world","['phraseologism', 'register/style']","оказать себя уделить — никогда, ",: миндальничают. Орину же осозна,19874,19894,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
b5Id_OtQEeyE-9NYpUteVw,миндальничают,"Colloquial: to stand on ceremony, to take on airs, to play delicate",['register/style']," никогда, ни за какие коврижки: ",. Орину же осознал я вдруг во вс,19896,19909,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
meQznuyOEeywoFfpNBMMxw," спев куплет из 
одной распрекрасной арии",Songs and singing are a recurring element in the novel.,"['explanatory', 'symbol']","е вытерпел и дал про это понять,",". Идут тебе, дескать, любые цвет",20018,20059,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
n75rOOtREeyp4ucQtjaDVQ,"Идут тебе, дескать, любые цвета, но лучшее платье твое — нагота","Boguslawski cites this line as a borrowing from the song ""Luchshee plat'e — tvoia nagota"" (""Your best dress is your nakedness""), author unknown (Boguslawski, ""Annotations"" 234). Fazil Iskander wrote the lyrics. Listen to a recording [here](https://www.youtube.com/watch?v=ou5w1qDsnPo). Read the complete poem (in Russian) [here](https://www.liveinternet.ru/community/901521/post408726484/).",['intertextuality'],"т из 
одной распрекрасной арии. ",". Лучше б, однако, поменьше я пе",20061,20124,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
4X0rcOyOEeyet0OiyOWvow,перепелом,"One more bird reference (not by chance, after a song). An echo of ""перепало"" from a few lines above.

The wing membrane of a bat (refer to other bats in novel).","['symbol', 'intratextuality']","та. Лучше б, однако, поменьше я "," 
бы влюбленным бил, а побольше ",20154,20163,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
8vHoNOtREeygDH95Djd2yA,узла,Ilya's struggle with his footwear echoes that of Cinderella,"['explanatory', 'intertextuality', 'symbol']",", и углядел бы, кроме насущного "," на тесьме, узел грядый и другог",20250,20254,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
UtaDNutSEeyiiityzDWDPQ,узел,Here: a railway junction. The knot on Ilya's footwear becomes the site of his accident and misfortune with Orina.,"['explanatory', 'symbol']","кроме насущного узла на тесьме, ", грядый и другого немножечко сор,20266,20270,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
Py0FdutSEeyBnEsN7W55rA,грядый,"Archaism: coming, future","['archaism', 'register/style']"," насущного узла на тесьме, узел ", и другого немножечко сорта — гд,20271,20277,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
hWfBPutSEeyii9f4WYfHHg,чугунки,Dated: railway,['register/style'],"тируют товарняки, узел, значит, ",", 
с различными его семафорами и",20346,20353,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
yOEeTOtSEey7redYJKdMbQ,семафорами,A railroad signal post/light used to convey messages from a distance. Also appear in *A School for Fools*. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/4/4a/Semaphore_signals%2C_Harrogate_railway_station_%2819th_April_2019%29_001.jpg),"['explanatory', 'self-reference']","чит, чугунки, 
с различными его ", и хитрыми штучками-дрючками вро,20373,20383,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
9m0oxOtSEeyFCdMKk3O0Qg,штучками-дрючками,Colloquial expression: thingamajigs,"['register/style', 'phraseologism']",ичными его семафорами и хитрыми , вроде смазчикских крючьев и сма,20394,20411,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
IqkCyOtTEeylwis6LQd_Cg,не след,"Colloquial expression: one should not, not necessary","['phraseologism', 'register/style']","е, ловко без мыла 
лезущих куда ",. Тот-то узел мне — благо сполох,20494,20501,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
X9q2rutUEeyBqAeXkFo2ew,"благо сполохи полыхали — 
развязать повезло, а с сортировочным — пусть там все ночи, полные 
огня,","An allusion to the prison song ""Taganka."" The title refers to the Taganka Prison in Moscow, which housed numerous political prisoners in both tsarist and Soviet times. The lights were never turned off in the prison, hence the line ""полные огня"" (""full of fire""). The prison was demolished in 1960. Read the lyrics [here](https://lyricstranslate.com/en/taganka-taganka-taganka.html). Listen to a recording [here](https://www.youtube.com/watch?v=ih0WLzvZjuY). Early in this chapter, Ilya mentioned that he has not spent time in prisons despite his wanderings and his experience with large cities.","['explanatory', 'intertextuality']",куда не след. Тот-то узел мне — ," — грянула неразбериха, не пости",20521,20619,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
