Id,highlighted,text,ru_trans,tags,prefix,suffix,position_start,position_end,start_container,end_container,chapter,ch
p4LPMB_gEe2kNHP_nXsyhw,красотулю,"ласк., разг.: красавица",,['regyster/style'],"дой конец, тот, страшила, тебя, ",", от всех бы напастей 
спас, вот",17817,17826,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
ceu3VgzpEe2Wo7eAWXX3yA,"Несчастие — это если нет счастия, а счастие, 
Оря, это если несчастия нет.","Ilya is a bit tautologic.recurrent also in chapter 8 Что есть счастье и что есть несчастие, милый Вы мой? Не пасуйте, ответ незатейлив: счастие — это когда оно есть. ",,"['character', 'intratextuality', 'intratextuality']","частие, 
когда задаться на миг? "," Погоревали, и будет. Плесни теп",17940,18014,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
jc4baBc4Ee2uLdMHKSWVEQ,казенного чистяку,"According to Ostanin, medicinal spirits (39).",,['explanatory'],"теперь 
нам, голубчик дежурный, ",", да перепадет индивидам малая т",18075,18092,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
rtiDLgzpEe2jPp_BdKz4EA,толика,"Colloquial: quantity, sum.",,['register/style'],"у, да перепадет индивидам малая "," от санитарии большой. Вечеряем,",18123,18129,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
w0CcAgzpEe2VzM8rAmsCJA,Вечеряем,Colloquial: to have dinner.,,['register/style'],ая толика от санитарии большой. ,", беседуем. Гостеприимцу — вопро",18152,18160,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
P6SkPAzqEe2lfo-DB0f-sw,тартáре,"The accent should be put on the first vowel, but apparently Ilya is not aware of this (or mixes it up with the toponym ""TatAriya/TartAriya""). In Greek mythology, Tartarus is the abyss where wicked people are tormented and suffer, and where souls are judged after death. In the Middle Ages, the most remote corners of the earth started to be called Tartarus.
It should be kept in mind that Sokolov himself worked in a morgue for some time in 1961 after completing school.maybe the wrong accent is due to the interference of tAtarin?",,"['explanatory', 'author', 'self-reference']",опрос: как выдерживаешь в таком ," служить, 
ведь не грустно, не г",18220,18227,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
fGNRygzqEe2-cEvHfd675g,потрошат,Colloquial: to open corpses. ,,['register/style'],"му не ведают посмертные лекаря, ",", не дай бог окочуриться — разде",18383,18391,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
jUWB3gzqEe2fQb_QFVT5jw,окочуриться,Low: to die.,,['register/style'],"ые лекаря, потрошат, не дай бог "," — разделают 
под орех. И меди́ч",18404,18415,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
rLmueAzqEe2kOHueTWWweA,"разделают 
под орех",Set expression: to do something in an excellent manner.,,['phraseologism'],"рошат, не дай бог окочуриться — ",. И меди́чки молоденькие туда же,18418,18437,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
KTMnvh_hEe23qjv2gLHzTQ,меди́чки ,медичка ж. разг. Жен. к сущ. медик,,['regyster/style'],"риться — разделают 
под орех. И ",молоденькие туда же — уж наблаты,18441,18450,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
AJr6sAzrEe22AiODo5glJA,наблатыкались,"Low: to learn something, to acquire skills",,['register/style'],ди́чки молоденькие туда же — уж ,", 
цапáют за что ни попадя. Но в",18475,18488,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
Q_UoHhc0Ee2_50-3sev-lg,цапáют,"Low style: to touch, grab. The stress should fall on the first syllable.",,['register/style'],"ие туда же — уж наблатыкались, 
", за что ни попадя. Но вы сами из,18491,18497,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
c2iLFgzrEe2-dn99TQ_-Xg,что ни попадя,Set expression: whatever.,,['phraseologism']," — уж наблатыкались, 
цапáют за ",. Но вы сами извилиной пошевелит,18501,18514,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
_Cqhog5lEe2TolP-8o1Ktg,извилиной пошевелите,"Metaphoric: to think, make the brain work.",,['language'],ют за что ни попадя. Но вы сами ,", куда 
я с данной вакансии соск",18527,18547,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
lyJLxhc4Ee2jNO-_UOHHmA,дармового горючего,"According to Ostanin, medicinal spirits (39).",,['explanatory'],"анной вакансии соскочу, где еще "," вам всем, 
неприкаянным, нацежу",18592,18610,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
SRm6gAz9Ee2rch8uzVChNw,напропалую,Colloquial: desperately.,,['register/style'],"ежу. В свою очередь, огорчается "," за 
нас — а как это вас угоразд",18671,18681,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
d29OVAz9Ee2BSZ-ipGks0A,угораздило,Colloquial: to induce someone to do something.,,['register/style'],"ропалую за 
нас — а как это вас ",", ежели не секрет. Я ему — так и",18706,18716,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
W4x9oB_hEe2HFo9y5FHzag,"Алфеев, Яков Ильич",the order of the words indicate the bureaucratese,,['regyster/style'],"у — так и так 
и таким путем. А ",", — в военные слухи ударился. 
Д",18771,18789,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
s5z-Tgz9Ee26Wod65YeHXg, военные слухи,"Quote from Matthew 24, 6: ""You will hear of wars and rumors of wars, but see to it that you are not alarmed. Such things must happen, but the end is still to come"" (""Также услышите о войнах и о военных слухах. Смотрите, не ужасайтесь, ибо надлежит всему тому быть, но это ещё не конец""; Евангелие от Матфея 24:6)",,"['intertextuality', 'religion']","путем. А Алфеев, Яков Ильич, — в"," ударился. 
Докладывает, что зат",18794,18808,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
z1MHggz9Ee2fl5-jwePa-w,затеялась,Colloquial: to show up.,,['register/style'],"ухи ударился. 
Докладывает, что ", якобы кампания сильнеющая не сл,18837,18846,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
9E0NsBc2Ee2gQIc1cphcvw,якобы,"An echo of Yakov's name, of course.",,['character'],"ся. 
Докладывает, что затеялась ", кампания сильнеющая не слишком ,18847,18852,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
8IICKAz9Ee2-wnNOI8vpQw,как назло,Set expression: as luck would have it.,,['phraseologism'],"е слишком давно, и забрили его, ",", на эти фронты воевать. На пози",18906,18915,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
PHE_jA5mEe2P1KfzT6iARw,"На позиции, вспоминает, девушка провожала бойца","Quote from Mikhail Isakovsky's poem ""Ogonyok"" (1942), made popular as a song. Read the original [here](https://www.culture.ru/poems/36479/ogonek).",,"['intertextuality', 'music']","к назло, на эти фронты воевать. ",". Проводила, а там постреливают,",18940,18987,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
T2XSGBc3Ee2PTaNb89UkBg,Ничего не попишешь,"Set expression: no way out, no other way, it is what it is",,['phraseologism'],"разоряется, не 
то — пристрелю. "," — пришлось шагать, ну и оторвал",19087,19105,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
icZ_8hc3Ee2z-0vhNQNv9w,фашины,"A bundle of brushwood or other similar material used to strengthen a structure or to create a path. They are frequently used around water. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/e/ef/Templin_channel.jpg). Perhaps also an echo of ""фашист"" given the WWII theme.

",,"['explanatory', 'sound play']","онечно, и выбросило к лешему за ",". Орал, признается, А
как резаны",19173,19179,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
rmafXhc3Ee25-y-TSvpo6w,А,,,['error'],"му за фашины. Орал, признается, ","
как резаный. Поэт, былинник был",19199,19200,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
QNG1Agz-Ee2W9Kf2yddeMw,как резаный,Set expression: really loud.,,['phraseologism']," за фашины. Орал, признается, А
",". Поэт, былинник был речистый Як",19201,19212,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
sbYVdA5mEe2XLH8O-fYtJw,былинник был речистый,"Oblique allusion to the military march song ""Marsh Budyonnogo"" (1920). Read the original [here](https://ru.wikipedia.org/wiki/Марш_Будённого). Listen to it [here](https://www.youtube.com/watch?v=RzMnFlJfxRA).",,"['intertextuality', 'music']","ризнается, А
как резаный. Поэт, "," Яков Ильич, аты-баты, 
докладыв",19220,19241,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3]/hypothesis-highlight[78],04. Заитильщина Дзындзырэлы,04_ru
a0IMsAz-Ee2kgTN3oVkM_g,речистый,"Colloquial: one who speaks very fluently, elegantly and convincingly.",,['register/style'],"как резаный. Поэт, былинник был "," Яков Ильич, аты-баты, 
докладыв",19233,19241,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
wDQ6Sgz-Ee2jheeRbxD8Hw,"шли солдаты, аты-баты,","A counting-out rhyme, which serves also as the title of a famous and successful Soviet movie about World War II, released in 1976. In English it is known as ""One-Two, Soldiers Were Going..."". The film poster is pictured here: ![](https://upload.wikimedia.org/wikipedia/en/2/20/One-Two%2C_Soldiers_Were_Going...jpg). Read the rhyme [here](https://solnet.ee/umnoteka/stihi_013).picture missing",,['intertextuality'],"в Ильич, аты-баты, 
докладывал, "," рапортовал, на войну. Или более",19277,19299,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
J71v_hc4Ee2_TgeYelLL6Q,в кондукторы пошла и с ревизором в тонкости вошла,An echo of Orina's promotion at the train station (R155/E12).,,['intratextuality'],"ранспортное. Моя жена, говорит, ","; что предпринять — 
пока не пон",19384,19433,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3]/hypothesis-highlight[111],04. Заитильщина Дзындзырэлы,04_ru
At72lgz_Ee2mnC8k9GU8Nw,с ревизором в тонкости вошла,That is to say: she started an affair.,,['explanatory'],", говорит, в кондукторы пошла и ","; что предпринять — 
пока не пон",19405,19433,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
GF6jzAz_Ee2jiGPlOoH3yw,трупарне,Colloquial: morgue.,,['register/style'],"в трамвае. Ручьями 
струились в "," беседы обычно у нас, но протекл",19528,19536,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
NdH-VAz_Ee2T0kOCyH4Ncg,песочек в часах,"Of course, an hourglass.",,"['explanatory', 'time']","екли и они, просы́пались, будто ",". Все минуется, но достойное — 
",19597,19612,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
Un1jBAz_Ee2qoMf2n9_TTQ,в первую голову,Set expression: first of all.,,['phraseologism'],". Все минуется, но достойное — 
",". Здравствуй, выписка, — ты грян",19644,19659,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
nGW1Ugz_Ee2XDG9JvwJA4g,амбал,"A strong man, from Arabic.",,['foreign'],"ко врач, сколько врачина целый, ",". 
Мы обедаем: ужинаем. Доводитс",19831,19836,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
r0rUcgz_Ee2yHcMJk1FkpQ,пожитками,Colloquial: small belongings.,,['register/style'],"
и Петров завтра утром со всеми "," кандыбают на дезинфекцию, а зат",19934,19943,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
3pku1BfsEe2R1rsURls6gA,кандыбают,"Colloquial: to walk, stroll",,['register/style'],завтра утром со всеми пожитками ," на дезинфекцию, а затем с белют",19944,19953,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
SNQaaA0AEe2id9srYPCeew,белютня́ми нетрудовитости,"Document attesting they are unable to work.искаженное, от бюллетень нетрудоспособности, иронич.",,"['explanatory', 'regyster/style']","ыбают на дезинфекцию, а затем с "," хромают неукоснительно 
по дома",19980,20005,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
Zqw2fg0AEe2xJwPBd9g4yg,Дело швах ,Set expression: bad situation.,,['phraseologism'],"омают неукоснительно 
по домам. ",наше с Яковом. Ибо это лишь крас,20040,20050,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
F26v4BftEe2u-F8vc7Su7Q,Ибо,"Literary/dated: because, for",,"['register/style', 'archaism']",домам. Дело швах наше с Яковом. ," это лишь краснобайства 
ради я ",20065,20068,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
QWi6hBftEe2x8i98JGZ5ww,краснобайства,"Dated: gab, grandiloquence, rhetoric, empty talk, lofty speech",,['register/style'],вах наше с Яковом. Ибо это лишь ," 
ради я здесь указываю — Сидоро",20078,20091,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
qjEbMA0AEe2OmXe6Ci9MZg,живодера,"Literally, hunter. Here, metaphorically: bad doctor.",,"['explanatory', 'language']","Сидоров в списке 
на удаление у ", этого фигýровали. Там фигуровал,20232,20240,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
WjjiMhftEe2rqyPxf87SOw,фигýровали,"Ilya drops a couple letters from ""фигурировать"" (to figure).",,['neologism'],"е 
на удаление у живодера этого ",". Там фигуровали Алфеев 
и Ваш п",20247,20257,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
D0KG3hc5Ee2gSIcks2j7lw,фигуровали,"Ilya drops a couple letters from ""фигурировать"" (to figure).",,['neologism'], живодера этого фигýровали. Там ," Алфеев 
и Ваш покорный Илья. По",20263,20273,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
Fhkrxg0BEe2Omru90gq7VQ,Полундра,"A synonym for ""Beregis'!"", ""Take care of yourself!"". The term was originally linked with sailing, marines, navy.",,['language'],"ли Алфеев 
и Ваш покорный Илья. ",", Яков Ильич, я шептал, обрекаем",20303,20311,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
QhI08g0BEe2moT8-Jndn9A,налопался,Colloquial: to have enough food (or drink).,,['register/style'],"еф же повар со злобой: чего, не ",? Алфеев смиренно: когда психиче,20419,20428,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
ByE1CBfuEe2PmteOKpNSBQ,фельдшер,"The term is derived from the German *Feldscher* from the fifteenth century meaning ""field shearer."" It was originally used to describe barber surgeons in the German and Swiss armies from the seventeenth until the early 18th century. The term and position was exported by Russian solders serving in Prussia, and the All-Russia Union of Feldshers was established in 1905.  Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/7/74/Ambulanz_zu_Fr%C3%B6schweiler_August_1870_-_deutscher_Feldscher.jpg)

",,['foreign']," когда психическим состоял, мне ", советовала: чуть неприятность к,20478,20486,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
Qj02WhfuEe2juAfuovfHyA,все как рукой,"From the expression ""все как рукой сняло"" (to recover).",,['phraseologism'],в себя побольше чего-нибудь — и ,". Какая такая неприятность, пова",20563,20576,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
chURBg0BEe2z8hv7EjWWjQ,жилы ты из меня тянешь,Set expression: to torment.,,['phraseologism'],"ть, повар толстая поэта бранит, ",". А такая, Алфеев без трепета во",20632,20654,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
bJjushfuEe2ychdt47c6lw,кура,"Low/dialectical: chicken, hen",,['register/style']," трепета возражал, а такая, что ",", которая на второе была, старая",20707,20711,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
jBH-tg0BEe2ILzclxSajpg,"Диву 
я дался",Set expression: to be surprised.,,['phraseologism'],вся в зубах она у меня завязла. ," в который раз. Откуда, откройте",20787,20800,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
mbedPA0BEe2W_XvsXBTK_A,в который раз,Set expression: again.,,['phraseologism'],"а у меня завязла. Диву 
я дался ",". Откуда, откройте секрет, не та",20801,20814,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
CUvqchfyEe20qSPXk1N8iA,"с какого 
такого шоссе энтузиасты у нас настолько неугомонные есть-пошли","Boguslawski writes: ""A combined reference to the
famous highway Shosse Entuziastov (Enthusiasts’ Highway) in Moscow and to '*otkuda est’ poshla russkaia zemlia*' (from whence had the Russian land come), a part of the opening sentence of the twelfth-century Russian chronicle *Povest’ vremennykh let* (*The Tale of Bygone Years*)"" (Boguslawski, ""Annotations"" 240). Read the original [here](http://lib.ru/HISTORY/RUSSIA/povest.txt) and an English translation [here](https://www.mgh-bibliothek.de/dokumente/a/a011458.pdf).",,"['intertextuality', 'Russia']","ткуда, откройте секрет, не тая, ",", 
ведь не вылупилась еще та ряб",20849,20921,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
vxj2FBfuEe2rrlPD7v3t5w,неугомонные,Colloquial: restless,,['register/style'],оссе энтузиасты у нас настолько ," есть-пошли, 
ведь не вылупилась",20899,20910,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
0Ql3xA0BEe2ie2tkPVmbJA,ряба,"Reference to ""Ryaba the hen"", an Eastern Slavic fairy tale.Read a version of the original [here](https://web.archive.org/web/20091009072428/http://www.pycckue-cka3ku.ru/skazka_kurochka_rjaba_text.html) and an English translation [here](https://www.russianamericancompany.com/kurochka-ryaba/).",,['intertextuality'],"шли, 
ведь не вылупилась еще та "," из земного яйца, которую той ле",20950,20954,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
DhOayA0CEe2oHwfhaTTa6g,чумизой,Foxtail millet. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/a/ae/Setaria_italica0.jpg),,['explanatory'],й лечебнице жевать суждено. Нас ," откармливали доктора наук, 
а А",21014,21021,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
hBPmwhfvEe22wRtGk_PISQ,де,Colloquial: says,,['register/style'],", 
а Алфей утверждает — завязло-",". А недолго, недолго, я повторяю",21079,21081,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
l0UVfBfvEe2edQ9j6g-lpA,птахи,Colloquial: small birds,,['register/style']," недолго, недолго, я повторяю, 
"," малые эти живут, потому что осу",21116,21121,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
fpGI3A0CEe2qqktgJMNkWw,турман,A breed of pigeons. Pictured here: ![](https://stroy-podskazka.ru/images/article/croppedtop/718-400/2019/04/vse-o-golubyah-porody-turman.jfif),,['explanatory'],оем случае не стоит клевать. Но ," Петруху в темя так не клевал, к",21195,21201,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
OKHJyA5pEe2ys3NvREAtig,"книге 
дремной",Ostanin (41) suggests this is a book of fairy tales to be read to children before sleep.,,['explanatory'],", и случается у пернатых мор. В ", моей начертано: отведала ряба з,21306,21320,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
wNMQYg0CEe2jjP-hyDUchA,ряба,"Reference to ""Ryaba the hen"", an Eastern Slavic fairy tale.Read a version of the original [here](https://web.archive.org/web/20091009072428/http://www.pycckue-cka3ku.ru/skazka_kurochka_rjaba_text.html) and an English translation [here](https://www.russianamericancompany.com/kurochka-ryaba/).",,['intertextuality'],ремной моей начертано: отведала , золотушных ос и снесла пожилым ,21346,21350,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
f1CYDB_rEe2NDLOGvuTikw,аллаху,"The Arabic word for God. Likely related to the fact that ""Itil'"" is the Turkic name of the Volga. It is also be found in the Tatar language, and most Tatars are Muslims.",,"['religion', 'foreign']", — бери и жарь. Но все не слава ," за Итилем. Била-била 
старуха я",21477,21483,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
XWpd1BfwEe2RScMaSxc-YQ,дряхлый,Ilya describes himself with the same adjective in chapter 1 (R154/E10).,,['intratextuality'],"ень-то. Не преуспел и мужик ее, ", стручок. Той порою бежала мимо ,21558,21565,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
KjpAIA0DEe2xKh8LALk_Sw,стряпчие,"Historical term: people who performed various domestic duties at the royal court in the 16th-18th centuries. Later on, in the 18th-19th centuries, judicial officers were called stryapchie.",,['register/style'],"большая серая мышь, и она видит "," трудности. 
Разбежалась, махнул",21674,21682,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
nbmmsBfwEe2N-JNc32_EFA,кокнулось,"Low-style: to break, crack",,['register/style'],"о на пол. То упало 
и — бац — и ",". Я смекаю, смекаю, опять в недо",21771,21780,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
tQChIBfwEe2l8_NX4vADtA,"смекаю, смекаю","Colloquial: to catch on, realize",,['register/style'],"упало 
и — бац — и кокнулось. Я ",", опять в недоумении Вы: 
для че",21784,21798,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
0c7E2hfwEe2tIcf0Cuy1CQ,опять в недоумении Вы,"An apparent allusion to the reader's experience of reading Ilya's letter, not just that of Pozhilykh.",,"['self-reference', 'structure']"," и кокнулось. Я смекаю, смекаю, ",": 
для чего ты мне, потерпевший ",21800,21821,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
aC7qeg0DEe2FkJ8GIBu2Dw,байку,"Ilya is indeed paraphrasing ""Ryaba the hen"".",,"['explanatory', 'intertextuality']"," чего ты мне, потерпевший Илья, "," эту из уст в уста передал, что ",21859,21864,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
80u9FhfwEe218XcDhUhTyA,огорошить,"Colloquial: the same as ""ошеломить,"" to disconcert, confuse",,['register/style'],"если так, недоумением Вас своим ",". А к чему, желал бы я знать, дл",21972,21981,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
-6KBTh_iEe2b5Z8-qudDxg,притчу ,"притчи часто встретятся у Соколова.
expand?",,['intertextuality'],"желал бы я знать, для чего 
они ",вышеизложенную составили-то вооб,22025,22032,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
rPDfiA0DEe2kjOdzxZCgfg,бывальщины,"In Russian folklore, a brief oral account of a supposedly real incident or event.",,['explanatory'],"-то вообще, в чем, я спрашиваю, "," соль? В том, что мышь человека ",22088,22098,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
1EWBiA0DEe2Oo_uhER9q4g,соль,That is to say: the essence of the story.,,"['explanatory', 'language']"," в чем, я спрашиваю, бывальщины ","? В том, что мышь человека сильн",22099,22103,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
PaTysBfxEe2tIp-fgrvubg,а уж не там ли немощные старики живут-зажились,"Ilya is conflating ""real life"" with the parable's plot, in a sense thus mixing up metaphor with reality, as if common throughout the novel.",,"['explanatory', 'structure']"," подобного даже в Заволчье нет, ",". Или что? Что мышей, может быть",22178,22224,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3]/hypothesis-highlight[154],04. Заитильщина Дзындзырэлы,04_ru
JMwBZhfxEe2R6O-ZDsnPuQ,зажились,Colloquial: to live longer than usual,,['register/style'],е там ли немощные старики живут-,". Или что? Что мышей, может быть",22216,22224,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
D2NqKA0EEe2rgrf2-4QvPg,искони,Old Church Slavonic: in the beginning.,,['register/style'],"убо собственного. Как 
изводили ", — так традицию и блюдем. Разве ,22404,22410,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
